ID,NOM,PAYS,REGION,APPELLATION,PRODUCTEUR,ANNEE
749,Château Montrose,France,Bordeaux Left Bank,Saint-Estèphe (Grand Cru Classé),Château Montrose,1989
759,Gaja,Italy,Italian,Barbaresco,Gaja,2009
761,Paul Hobbs,United States,Napa Valley,Cabernet Sauvignon,Paul Hobbs,2016
762,Biondi-Santi,Italy,Italian,Brunello di Montalcino,Biondi-Santi,2015
769,Montevertine,Italy,Tuscan,Le Pergole Torte,Montevertine,2015
773,Joseph Phelps,United States,Napa Valley,Insignia,Joseph Phelps,2018
789,Rockford,Australia,Australian,Basket Press Shiraz,Rockford,2016
802,Château La Fleur-Pétrus,France,Bordeaux Right Bank,Pomerol,Château La Fleur-Pétrus,2009
813,Emilio Moro,Spain,Spanish,Malleolus de Valderramiro,Emilio Moro,2015
820,Mouchão,Portugal,Portuguese,Tonel Nº 3 - 4,Mouchão,2013
824,Tua Rita,Italy,Tuscan,Redigaffi Toscana,Tua Rita,2015
831,Château La Conseillante,France,Bordeaux Right Bank,Pomerol,Château La Conseillante,2010
834,Château Latour,France,Bordeaux Left Bank,Les Forts de Latour Pauillac,Château Latour,2003
837,Paul Jaboulet Aîné,France,Northern Rhône,Hermitage La Chapelle Rouge,Paul Jaboulet Aîné,1990
842,Château Clinet,France,Bordeaux Right Bank,Pomerol,Château Clinet,2009
851,Penfolds,Australia,Australian,Bin 707 Cabernet Sauvignon,Penfolds,1997
853,Viña Vik Winery,Chile,Chilean,VIK,Viña Vik Winery,2014
857,Le Macchiole,Italy,Tuscan,Messorio,Le Macchiole,2010
861,Tommasi,Italy,Italian,Ca' Florian Amarone della Valpolicella Classico Riserva,Tommasi,2008
863,Cerbaiona,Italy,Italian,Brunello di Montalcino,Cerbaiona,2012
864,Oasi degli Angeli,Italy,Central Italy,Kurni Marche,Oasi degli Angeli,2019
866,Viñedos de Páganos,Spain,Spanish,La Nieta,Viñedos de Páganos,2017
868,Vieux Château Certan,France,Bordeaux Right Bank,Pomerol,Vieux Château Certan,2009
870,Paradigm,United States,Napa Valley,Cabernet Sauvignon,Paradigm,2016
874,Bertani,Italy,Italian,Amarone della Valpolicella Classico,Bertani,1967
876,Kosta Browne,United States,Californian,Sonoma Coast Pinot Noir,Kosta Browne,2019
878,Château Rayas,France,Southern Rhône,Châteauneuf-du-Pape Pignan Rouge,Château Rayas,2007
879,Château Trotanoy,France,Bordeaux Right Bank,Pomerol,Château Trotanoy,2000
882,Biserno,Italy,Tuscan,Bibbona,Biserno,2018
884,Salvioni,Italy,Italian,Brunello di Montalcino,Salvioni,2013
890,Heitz Cellar,United States,Napa Valley,Martha's Vineyard Cabernet Sauvignon,Heitz Cellar,2014
894,Clos Rougeard,France,Middle Loire,Les Poyeux Saumur Champigny,Clos Rougeard,2011
904,Bruno Giacosa,Italy,Italian,Falletto Barolo Le Rocche del Falletto,Bruno Giacosa,2009
906,Matusko,Croatia,Dalmatian Coast,Dingač Royal Selection Barrique,Matusko,2011
907,Gaja,Italy,Italian,Pieve Santa Restituta Sugarille Brunello di Montalcino,Gaja,2011
911,Château Valandraud,France,Bordeaux Right Bank,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Château Valandraud,2005
915,Verite,United States,Californian,La Joie,Verite,2013
922,Domaine de La Romanée-Conti,France,Burgundy,Cuvée Duvault-Blochet Vosne-Romanée 1er Cru,Domaine de La Romanée-Conti,1999
925,Ornellaia,Italy,Italian,Vendemmia d'Artista Solare,Ornellaia,2017
927,M. Chapoutier,France,Northern Rhône,Ermitage Le Pavillon,M. Chapoutier,2011
933,Château Beausejour (héritiers Duffau-Lagarrosse),France,Bordeaux Right Bank,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Château Beausejour (héritiers Duffau-Lagarrosse),1990
935,Stefano Accordini,Italy,Italian,Vigneto Il Fornetto Amarone della Valpolicella Classico Riserva,Stefano Accordini,2015
937,Podere le Ripi,Italy,Italian,Lupi e Sirene Riserva,Podere le Ripi,2015
938,Torbreck,Australia,Australian,RunRig,Torbreck,2016
942,Verite,United States,Californian,La Muse,Verite,2013
943,Hvar Hills,Croatia,Dalmatian Coast,Pharos Maximvs Plavac Mali,Hvar Hills,2013
946,Fitapreta,Portugal,Portuguese,Preta Cuvée David Booth Grande Reserva,Fitapreta,2017
952,Kamen,United States,Californian,Cabernet Sauvignon,Kamen,2018
953,Château Canon,France,Bordeaux Right Bank,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Château Canon,1982
954,E. Guigal,France,Northern Rhône,Ermitage Ex-Voto,E. Guigal,2010
956,Mollydooker,Australia,Australian,Velvet Glove Shiraz,Mollydooker,2009
957,Mongeard-Mugneret,France,Burgundy,Grands-Echezeaux Grand Cru,Mongeard-Mugneret,2015
958,Harlan Estate,United States,Napa Valley,Harlan Estate Red,Harlan Estate,1999
963,Ornellaia,Italy,Italian,La Grazia,Ornellaia,2018
969,Bodega Numanthia,Spain,Spanish,Termanthia,Bodega Numanthia,2014
970,Ridge Vineyards,United States,Californian,Monte Bello,Ridge Vineyards,2018
975,Stag's Leap Wine Cellars,United States,Napa Valley,S.L.V. Cabernet Sauvignon,Stag's Leap Wine Cellars,2017
978,Sierra Cantabria,Spain,Spanish,Finca el Bosque,Sierra Cantabria,2016
979,Quinta Nova de Nossa Senhora do Carmo,Portugal,Portuguese,Douro Grande Reserva Referéncia,Quinta Nova de Nossa Senhora do Carmo,2017
985,Clos d'Ora,France,Languedoc-Roussillon,Minervois La Livinière Rouge,Clos d'Ora,2015
988,Méo-Camuzet,France,Burgundy,Clos de Vougeot Grand Cru,Méo-Camuzet,2011
990,Poggio Al Tesoro,Italy,Italian,Dedicato a Walter Bolgheri Superiore,Poggio Al Tesoro,2016
991,Verite,United States,Californian,Le Désir,Verite,2008
992,Cakebread,United States,Napa Valley,Cabernet Sauvignon Benchland Select,Cakebread,2016
993,Marrenon,France,Southern Rhône,Gardarèm,Marrenon,2017
994,Quilceda Creek,United States,Washington State,Cabernet Sauvignon,Quilceda Creek,2017
1002,Churchill's,Portugal,Portuguese,Quinta Da Gricha Douro,Churchill's,2009
1003,DAOU,United States,Californian,Soul of a Lion,DAOU,2018
1006,Bodegas Roda,Spain,Spanish,Cirsion Rioja,Bodegas Roda,2017
1008,Wine & Soul,Portugal,Portuguese,Douro Pintas Tinto,Wine & Soul,2019
1009,Chateau de Fonsalette,France,Southern Rhône,Réserve Côtes-du-Rhône,Chateau de Fonsalette,2010
1011,Domaine Armand Rousseau,France,Burgundy,Gevrey-Chambertin 1er Cru 'Clos St Jacques',Domaine Armand Rousseau,2011
1019,Peyre Rose,France,Languedoc-Roussillon,Marlène No. 3,Peyre Rose,2004
1029,G. Milazzo,Italy,Southern Italy,Duca di Montalbo,G. Milazzo,2007
1033,M. Chapoutier,France,Northern Rhône,Ermitage l'Ermite,M. Chapoutier,2011
1039,Occidental,United States,Californian,Bodega Headlands Vineyard Cuvée Elizabeth Pinot Noir,Occidental,2017
1043,Bartolo Mascarello,Italy,Italian,Barolo,Bartolo Mascarello,2016
1046,Quinta do Vallado,Portugal,Portuguese,Vinha da Coroa,Quinta do Vallado,2018
1049,Monteverro,Italy,Tuscan,Toscana,Monteverro,2016
1050,Castello dei Rampolla,Italy,Tuscan,d'Alceo,Castello dei Rampolla,2004
1064,Tua Rita,Italy,Tuscan,Per Sempre Syrah Toscana,Tua Rita,2013
1065,Clos Saint Jean,France,Southern Rhône,Châteauneuf-du-Pape Deus Ex Machina,Clos Saint Jean,2007
1066,Reynolds Wine Growers,Portugal,Southern Portugal,Gloria Reynolds Cathedral,Reynolds Wine Growers,2004
1071,Herdade do Rocim,Portugal,Portuguese,Grande Rocim Reserva Tinto,Herdade do Rocim,2017
1077,Brunelli,Italy,Italian,Campo Inferi Amarone della Valpolicella Classico Riserva,Brunelli,2016
1085,Aldo Conterno,Italy,Italian,Barolo Bussia Romirasco,Aldo Conterno,2009
1086,The Drift,South Africa,South African,There Are Still Mysteries,The Drift,2016
1090,Brunelli,Italy,Italian,Campo del Titari Amarone della Valpolicella Classico Riserva,Brunelli,2016
1091,Gérard Bertrand,France,Languedoc-Roussillon,Rivesaltes Legend Vintage ,Gérard Bertrand,1974
1092,The Standish,Australia,Australian,Shiraz,The Standish,2019
1097,Gaja,Italy,Italian,Conteisa Barolo,Gaja,2014
1098,Clos Saint Jean,France,Southern Rhône,Chateauneuf-du-Pape La Combe Des Fous,Clos Saint Jean,2007
1099,Château l'Eglise-Clinet,France,Bordeaux Right Bank,Pomerol,Château l'Eglise-Clinet,1998
1104,DAOU,United States,Californian,Patrimony Cabernet Sauvignon,DAOU,2017
1106,Quanta Terra,Portugal,Portuguese,Manifesto Tinto,Quanta Terra,2016
1107,Château Mouton Rothschild,France,Bordeaux Left Bank,Le Petit Mouton de Mouton Rothschild Pauillac,Château Mouton Rothschild,1999
1108,La Mondotte,France,Bordeaux Right Bank,Saint-Emilion Grand Cru (Premier Grand Cru Classé),La Mondotte,2000
1110,Bodegas Mauro,Spain,Spanish,Terreus Paraje de Cueva Baja,Bodegas Mauro,2019
1112,Domaine de la Côte,United States,Californian,Blooms Field Pinot Noir,Domaine de la Côte,2019
1114,Château de Vaudieu,France,Southern Rhône,Châteauneuf-du-Pape Val de Dieu,Château de Vaudieu,2017
1115,Château Latour à Pomerol,France,Bordeaux Right Bank,Pomerol,Château Latour à Pomerol,1982
1119,Gaja,Italy,Italian,Costa Russi (Barbaresco) Langhe,Gaja,2016
1120,Quinta do Fojo,Portugal,Portuguese,Fojo Tinto,Quinta do Fojo,2013
1122,Aldo Conterno,Italy,Italian,Barolo Bussia Colonnello,Aldo Conterno,2016
1125,Elio Altare,Italy,Italian,Arborina Barolo,Elio Altare,2016
1130,Domaine G. Roumier,France,Burgundy,Chambolle-Musigny 1er Cru 'Les Cras',Domaine G. Roumier,2014
1131,Vietti,Italy,Italian,Barolo Riserva Villero,Vietti,2007
1132,Henri Bonneau,France,Southern Rhône,Châteauneuf-du-Pape,Henri Bonneau,2010
1133,Roger Sabon,France,Southern Rhône,Châteauneuf-du-Pape Le Secret Des Sabon,Roger Sabon,2007
1134,Anthonij Rupert,South Africa,South African,Red Blend,Anthonij Rupert,2012
1136,Beyerskloof,South Africa,South African,Diesel Pinotage,Beyerskloof,2019
1138,M. Chapoutier,France,Northern Rhône,Ermitage Le Méal,M. Chapoutier,2009
1139,Domaine du Clos des Fées,France,Languedoc-Roussillon,La Petite Siberie,Domaine du Clos des Fées,2012
1143,Ovid,United States,Napa Valley,Red Blend,Ovid,2017
1144,Il Marroneto,Italy,Italian,Madonna delle Grazie Brunello di Montalcino,Il Marroneto,2017
1145,Ciacci Piccolomini d'Aragona,Italy,Italian,Brunello di Montalcino Riserva Pianrosso Santa Caterina d'Oro,Ciacci Piccolomini d'Aragona,2016
1146,Alvi's Drift,South Africa,South African,Verreaux Pinotage,Alvi's Drift,2018
1152,The Vineyard House,United States,Napa Valley,Cabernet Sauvignon,The Vineyard House,2010
1160,Miguel Merino,Spain,Spanish,La Loma,Miguel Merino,2018
1165,Hentley Farm,Australia,Australian,Clos Otto,Hentley Farm,2016
1166,Domaine Gros Frère et Soeur,France,Burgundy,Richebourg Grand Cru,Domaine Gros Frère et Soeur,2014
1168,Hartenberg,South Africa,South African,Gravel Hill,Hartenberg,2016
1169,Domaine René Engel,France,Burgundy,Grands-Échézeaux Grand Cru,Domaine René Engel,2004
1170,Domaine Jacques Prieur,France,Burgundy,Corton-Bressandes Grand Cru,Domaine Jacques Prieur,2009
1171,Quinta dos Murças,Portugal,Portuguese,VV47,Quinta dos Murças,2012
1173,Dana,United States,Napa Valley,Onda Cabernet Sauvignon,Dana,2011
1174,Aldo Conterno,Italy,Italian,Barolo Riserva Granbussia,Aldo Conterno,1990
1178,Tenuta di Nozzole,Italy,Tuscan,Toscana Il Pareto,Tenuta di Nozzole,2018
1181,Château Figeac,France,Bordeaux Right Bank,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Château Figeac,2019
1185,Domaine Anne Gros,France,Burgundy,Clos-Vougeot Grand Cru Le Grand Maupertui,Domaine Anne Gros,2015
1187,Rivella Serafino,Italy,Italian,Montestefano Barbaresco,Rivella Serafino,2016
1194,Vilafonté,South Africa,South African,Series C,Vilafonté,2019
1198,Corte Aleardi,Italy,Italian,Montepalà Amarone della Valpolicella Classico,Corte Aleardi,2015
1199,Domaine Armand Rousseau,France,Burgundy,Gevrey-Chambertin,Domaine Armand Rousseau,2019
1201,Château Le Bon Pasteur,France,Bordeaux Right Bank,Pomerol,Château Le Bon Pasteur,1990
1202,Gaja,Italy,Italian,Conteisa Langhe,Gaja,2015
1206,Michel & Stéphane Ogier,France,Northern Rhône,La Belle Hélène Côte-Rôtie,Michel & Stéphane Ogier,2009
1209,Golan Heights Winery,Israel,Israeli,Yarden Bar'on Vineyard Cabernet Sauvignon,Golan Heights Winery,2014
1218,Maculan,Italy,Northern Italy,Fratta,Maculan,2003
1219,The Standish,Australia,Australian,The Relic Shiraz - Viognier,The Standish,2019
1220,Cignomoro,Italy,Southern Italy,80 Vecchie Vigne Primitivo di Manduria Old Vines,Cignomoro,2020
1223,Paco de Santar,Portugal,Portuguese,Vinha do Contador Grande Júri,Paco de Santar,2013
1224,Domaine Prieuré Roch,France,Burgundy,Nuits 1er Cru,Domaine Prieuré Roch,2009
1226,Château de Vaudieu,France,Southern Rhône,Châteauneuf-du-Pape Amiral G,Château de Vaudieu,2017
1227,Château Mont-Redon,France,Southern Rhône,Châteauneuf-du-Pape,Château Mont-Redon,1993
1228,Catena Zapata,Argentina,Argentinian,Adrianna Vineyard Mundus Bacillus Terrae Malbec,Catena Zapata,2018
1229,Rutini,Argentina,Argentinian,Felipe Rutini,Rutini,1993
1233,Greenock Creek,Australia,Australian,Roennfeldt Road Shiraz,Greenock Creek,2005
1235,Calera,United States,Californian,Pinot Noir Jensen Vineyard,Calera,2007
1236,Domaine Prieuré Roch,France,Burgundy,Nuits-Saint-Georges 1er Cru 'Clos des Corvées',Domaine Prieuré Roch,2017
1238,Domaine Anne Gros,France,Burgundy,Echezeaux Grand Cru Les Loachausses,Domaine Anne Gros,2017
1240,Luigi Baudana,Italy,Italian,Barolo Cerretta,Luigi Baudana,2007
1241,Piero Busso,Italy,Italian,Gallina Barbaresco,Piero Busso,2017
1243,Joseph Drouhin,France,Burgundy,Beaune 1er Cru 'Clos des Mouches',Joseph Drouhin,2019
1244,Château Le Gay,France,Bordeaux Right Bank,Pomerol,Château Le Gay,2016
1245,Château Puech-Haut,France,Languedoc-Roussillon,Clos du Pic Saint-Drézéry,Château Puech-Haut,2013
1246,Domaine de l'Aurage,France,Bordeaux,Castillon - Côtes de Bordeaux,Domaine de l'Aurage,2019
1247,Gérard Raphet,France,Burgundy,Clos de Vougeot Grand Cru,Gérard Raphet,2009
1248,Domaine Christophe Pichon,France,Northern Rhône,La Comtesse en Côte Blonde,Domaine Christophe Pichon,2016
1251,Domaine Dujac,France,Burgundy,Clos de la Roche Grand Cru,Domaine Dujac,2013
1256,Domaine Gourt de Mautens,France,Southern Rhône,Côtes du Rhône Villages Rasteau,Domaine Gourt de Mautens,2001
1257,Robert Groffier,France,Burgundy,Bonnes-Mares Grand Cru,Robert Groffier,2005
1258,Domaine Georges Mugneret-Gibourg,France,Burgundy,Échezeaux Grand Cru,Domaine Georges Mugneret-Gibourg,2009
1259,Jean-Michel Gerin,France,Northern Rhône,La Landonne Côte-Rôtie,Jean-Michel Gerin,2016
1262,Clos l'Eglise,France,Bordeaux Right Bank,Pomerol,Clos l'Eglise,2017
1267,Domaine du Comte Liger-Belair,France,Burgundy,Nuits-Saint-Georges Premier Cru Clos des Grandes Vignes,Domaine du Comte Liger-Belair,2015
1270,Domaine Saint Préfert,France,Southern Rhône,Collection Charles Giraud Châteauneuf-du-Pape,Domaine Saint Préfert,2018
1271,Domaine Lafage,France,Languedoc-Roussillon,Le Vignon,Domaine Lafage,2017
1272,Stephane Montez - Domaine du Monteillet,France,Northern Rhône,Côte-Rotie Bons Arrêts Monopole,Stephane Montez - Domaine du Monteillet,2017
1275,Château de la Tour,France,Burgundy,Vieilles Vignes Clos Vougeot Grand Cru,Château de la Tour,2017
1279,Domaine de Marcoux,France,Southern Rhône,Châteauneuf-du-Pape Vieilles Vignes,Domaine de Marcoux,2010
1280,Marqués de Murrieta,Spain,Spanish,Reserva Rioja (Finca Ygay),Marqués de Murrieta,1954
1285,Jacques Cacheux,France,Burgundy,Echezeaux Grand Cru,Jacques Cacheux,2005
1286,Domaine Leroy,France,Burgundy,Clos de Vougeot Grand Cru,Domaine Leroy,2001
1289,Bel Air-Marquis d'Aligre,France,Bordeaux Left Bank,Margaux,Bel Air-Marquis d'Aligre,1970
1290,André Brunel,France,Southern Rhône,Les Cailloux Cuvée Centenaire Châteauneuf-du-Pape,André Brunel,1990
1292,M. Chapoutier,France,Northern Rhône,Ermitage Les Greffieux,M. Chapoutier,2006
1293,Diamond Creek,United States,Napa Valley,Gravelly Meadow Cabernet Sauvignon,Diamond Creek,2018
1295,Domaine Trapet,France,Burgundy,Latricières-Chambertin Grand Cru,Domaine Trapet,2010
1296,Palmaz,United States,Napa Valley,Gaston Cabernet Sauvignon,Palmaz,2017
1297,Hartenberg,South Africa,South African,The Stork,Hartenberg,2017
1298,E. Guigal,France,Northern Rhône,Côte-Rôtie Blonde La Mouline ,E. Guigal,2012
1299,Golan Heights Winery,Israel,Israeli,Yarden Yonatan Vineyard Cabernet Sauvignon,Golan Heights Winery,2010
1300,Domaine Bruno Clair,France,Burgundy,Chambertin Clos de Bèze Grand Cru,Domaine Bruno Clair,2011
1305,Rocche dei Manzoni,Italy,Italian,Vigna Cappella di S. Stefano Perno Barolo,Rocche dei Manzoni,2015
1310,The Hess Collection,United States,Napa Valley,The Lion Mount Veeder Estate Cabernet Sauvignon,The Hess Collection,2016
1311,Domaine Lionnet,France,Northern Rhône,Terre Brûlée Cornas,Domaine Lionnet,2005
1312,Wendouree,Australia,Australian,Shiraz,Wendouree,2010
1313,Domaine Faiveley,France,Burgundy,Mazis-Chambertin Grand Cru,Domaine Faiveley,2016
1314,Château de la Tour,France,Burgundy,Clos Vougeot Grand Cru,Château de la Tour,2018
1316,Château Magdelaine,France,Bordeaux Right Bank,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Château Magdelaine,1983
1317,Sherwin Family Vineyards,United States,Napa Valley,Estate Cabernet Sauvignon,Sherwin Family Vineyards,2017
1320,Philippe Livera (Domaine des Tilleuls),France,Burgundy,Gevrey-Chambertin 'Les Evocelles',Philippe Livera (Domaine des Tilleuls),2017
1324,René Bouvier,France,Burgundy,Charmes-Chambertin Grand Cru,René Bouvier,2014
1325,Domaine Rossignol-Trapet,France,Burgundy,Chapelle-Chambertin Grand Cru,Domaine Rossignol-Trapet,2017
1326,Méo-Camuzet,France,Burgundy,Echezeaux Grand Cru 'Les Rouges du Bas',Méo-Camuzet,2012
1327,Zuccardi,Argentina,Argentinian,Finca Piedra Infinita Supercal,Zuccardi,2017
1332,Domaine du Comte Liger-Belair,France,Burgundy,Vosne-Romanée Premier Cru Aux Reignots,Domaine du Comte Liger-Belair,2005
1335,Hundred Acre,Australia,Australian,Ancient Way Vineyard Summer's Block Shiraz,Hundred Acre,2006
1336,Château Rauzan-Gassies,France,Bordeaux Left Bank,Gassies Margaux,Château Rauzan-Gassies,2004
1338,Domaine Comte Georges de Vogüé,France,Burgundy,Chambolle-Musigny,Domaine Comte Georges de Vogüé,2019
1339,The Cave,Israel,Israeli,Old Vines,The Cave,2010
1342,Domaine de la Vougeraie,France,Burgundy,Bonnes Mares Grand Cru,Domaine de la Vougeraie,2006
1343,Quinta da Boavista,Portugal,Portuguese,Vinha do Oratório Vinhas Velhas,Quinta da Boavista,2017
